Fullstate,State,MoreDefined
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Florida,FL,Retention
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Georgia,GA,Nonpartisan
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Hawaii,HI,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Idaho,ID,Retention
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Illinois,IL,Partisan
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
Indiana,IN,Retention
